# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.

中国天气,http://132.226.20.226:30001/TVOD/5000000005000031974/bestzb/index.m3u8$!

CCTV-1,https://cc.tv12.xyz/CCTV1.m3u8$!
CCTV-2,https://cc.tv12.xyz/CCTV2.m3u8$!
CCTV-3,https://cc.tv12.xyz/CCTV3.m3u8$!
CCTV-4,https://cc.tv12.xyz/CCTV4.m3u8$!
CCTV-5,https://cc.tv12.xyz/CCTV5.m3u8$!
CCTV-5+,https://cc.tv12.xyz/CCTV5+.m3u8$!
CCTV-6,https://cc.tv12.xyz/CCTV6.m3u8$!
CCTV-7,https://cc.tv12.xyz/CCTV7.m3u8$!
CCTV-8,https://cc.tv12.xyz/CCTV8.m3u8$!
CCTV-9,https://cc.tv12.xyz/CCTV9.m3u8$!
CCTV-10,https://cc.tv12.xyz/CCTV10.m3u8$!
CCTV-11,https://cc.tv12.xyz/CCTV11.m3u8$!
CCTV-12,https://cc.tv12.xyz/CCTV12.m3u8$!
CCTV-13,https://cc.tv12.xyz/CCTV13.m3u8$!
CCTV-14,https://cc.tv12.xyz/CCTV14.m3u8$!
CCTV-15,https://cc.tv12.xyz/CCTV15.m3u8$!
CCTV-17,https://cc.tv12.xyz/CCTV17.m3u8$!


CCTV-1,http://goo.bkpcp.top/mg/cctv1$!
CCTV-2,http://goo.bkpcp.top/mg/cctv2$!
CCTV-3,http://goo.bkpcp.top/mg/cctv3$!
CCTV-4,http://goo.bkpcp.top/mg/cctv4$!
CCTV-5,http://goo.bkpcp.top/mg/cctv5$!
CCTV-6,http://goo.bkpcp.top/mg/cctv6$!
CCTV-7,http://goo.bkpcp.top/mg/cctv7$!
CCTV-8,http://goo.bkpcp.top/mg/cctv8$!
CCTV-9,http://goo.bkpcp.top/mg/cctv9$!
CCTV-10,http://goo.bkpcp.top/mg/cctv10$!
CCTV-11,http://goo.bkpcp.top/mg/cctv11$!
CCTV-12,http://goo.bkpcp.top/mg/cctv12$!
CCTV-13,http://goo.bkpcp.top/mg/cctv13$!
CCTV-14,http://goo.bkpcp.top/mg/cctv14$!
CCTV-15,http://goo.bkpcp.top/mg/cctv15$!
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8$!
CCTV-17,http://goo.bkpcp.top/mg/cctv17$!
cct4欧洲,http://goo.bkpcp.top/mg/cctv4o$!
cct4美洲,http://goo.bkpcp.top/mg/cctv4m$!
CGT西语,http://goo.bkpcp.top/mg/cgtne$!
CGT阿语,http://goo.bkpcp.top/mg/cgtna$!
CGT法语,http://goo.bkpcp.top/mg/cgtnf$!

CCTV-1,http://z.b.bkpcp.top/m.php?id=cctv1$!
CCTV-2,http://z.b.bkpcp.top/m.php?id=cctv2$!
CCTV-3,http://z.b.bkpcp.top/m.php?id=cctv3$!
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4$!
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5$!
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p$!
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6$!
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7$!
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8$!
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9$!
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10$!
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11$!
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12$!
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$!
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$!
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$!
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8$!
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$!
cct4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o$!
cct4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m$!
















cct4V欧洲,http://tv.20191209.xyz:37377/migu/608807419.m3u8?migutoken=f623911f12100eda47f646cc2a14f2c4563e5d65f3e99dd30284493de9b5ff8389ee51ba62d51bb0a92235ccb1109e54ab6b1b5fe401fe4f60d18b1ccc51f92aa29b70fba7a400ff9058fdf8$!
cctv4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o$!
cctv4欧洲,http://goo.bkpcp.top/mg/cctv4o$!
cctV4美洲,http://tv.20191209.xyz:37377/migu/608807416.m3u8?migutoken=3e58d508ab4bf069dc535fdfc6330dfccfc52c3bb391b5b5602cff12f0acbb883fa9280c7422a00e84eba6fd1e2ddb27dc888d6e63e914595ce9fb917d9462307140d2558dac1fb322c2a85b$!
cctv4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m$!
cctv4美洲,http://goo.bkpcp.top/mg/cctv4m$!
CGTN英语,https://haoyunlai.serv00.net/Smartv-1.php?id=CGTN$!
CGTN西班牙语,http://goo.bkpcp.top/mg/cgtne$!
CGTN阿拉伯语,http://goo.bkpcp.top/mg/cgtna$!
CGTN法语,http://goo.bkpcp.top/mg/cgtnf$!








陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$!
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$!
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$!
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$!
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$!
东方卫视,http://goo.bkpcp.top/mg/dfws$!
陕西卫视,http://goo.bkpcp.top/mg/sxws$!
湖北卫视,http://goo.bkpcp.top/mg/hubws$!
江西卫视,http://goo.bkpcp.top/mg/jxws$!
江苏卫视,http://goo.bkpcp.top/mg/jsws$!
海南卫视,http://goo.bkpcp.top/mg/hinws$!










成都新闻综合,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv1$!
成都经济资讯,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv2$!
成都都市生活,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv3$!
成都影视文艺,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv4$!
成都公共频道,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv5$!
成都少儿频道,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdtv6$!
成都蓉城频道 ,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cdrcxf$!
成都成华,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=chyx$!
成都崇州,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=cztv$!
成都都江堰,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=djytv$!
成都大邑,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=dyxwzh$!
成都高新,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=gxtv$!
成都锦江,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=jjtv$!
成都金牛,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=jntv$!
成都金堂,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=jttv$!
成都简阳,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=jyxwzh$!
成都龙泉,http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/chengdu.php?id=lqzh$!
