# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.





央卫频道,#genre#
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1$!
CCTV2,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV2$!
CCTV3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3$!
CCTV4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4$!
CCTV5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5$!
CCTV5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p$!
CCTV6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6$!
CCTV7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7$!
CCTV8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8$!
CCTV9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9$!
CCTV10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10$!
CCTV11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11$!
CCTV12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12$!
CCTV13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13$!
CCTV14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14$!
CCTV15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15$!
CCTV16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16$!
CCTV17,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV17$!
湖南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖南卫视$!
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视$!
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视$!
浙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=浙江卫视$!
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视$!
东方卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东方卫视$!
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视$!
甘肃卫视,http://qwt.zhibotv.top:2016/全网通.php?id=甘肃卫视$!
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视$!
广西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视$!
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视$!
海南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=海南卫视$!
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视$!
河南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视$!
湖北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=湖北卫视$!
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视$!
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视$!
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视$!
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视$!
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视$!
四川卫视,http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视$!
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视$!
天津卫视,http://qwt.zhibotv.top:2016/全网通.php?id=天津卫视$!
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视$!
内蒙古卫视,http://qwt.zhibotv.top:2016/全网通.php?id=内蒙古卫视$!
宁夏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=宁夏卫视$!
青海卫视,http://qwt.zhibotv.top:2016/全网通.php?id=青海卫视$!
山西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山西卫视$!
