# 这是接口或订阅源的白名单，白名单内的接口或订阅源获取的接口将不会参与测速，优先排序至结果最前。
# 填写频道名称会直接保留该记录至最终结果，如：CCTV-1,接口地址，只填写接口地址则对所有频道生效，多条记录换行输入。
# This is the whitelist of the interface or subscription source. The interface in the whitelist or the interface obtained by the subscription source will not participate in the speed measurement and will be prioritized in the result.
# Filling in the channel name will directly retain the record to the final result, such as: CCTV-1,url, only fill in the interface address will be effective for all channels, multiple records newline input.


中国天气,http://132.226.20.226:30001/TVOD/5000000005000031974/bestzb/index.m3u8$!


CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1$!
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2$!
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3$!
CCTV4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4$!
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5$!
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p$!
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6$!
CCTV7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7$!
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8$!
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9$!
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10$!
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11$!
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12$!
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13$!
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14$!
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15$!
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16$!
CCTV17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17$!

CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8$!
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003870745.m3u8$!
CCTV3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8$!
CCTV4,http://59.188.94.126:35455/bptv/10000100000000050000000003870747.m3u8$!
CCTV5,http://59.188.94.126:35455/bptv/10000100000000050000000003870748.m3u8$!
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8$!
CCTV6,http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8$!
CCTV7,http://59.188.94.126:35455/bptv/10000100000000050000000003870750.m3u8$!
CCTV8,http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8$!
CCTV9,http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8$!
CCTV10,http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8$!
CCTV11,http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8$!
CCTV12,http://59.188.94.126:35455/bptv/10000100000000050000000003870755.m3u8$!
CCTV13,http://59.188.94.126:35455/bptv/10000100000000050000000004796248.m3u8$!
CCTV14,http://59.188.94.126:35455/bptv/10000100000000050000000003870756.m3u8$!
CCTV15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8$!
CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8$!
CCTV17,http://59.188.94.126:35455/bptv/10000100000000050000000003870758.m3u8$!

湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视$!
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视$!
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视$!
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视$!
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视$!
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视$!
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视$!
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视$!
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视$!
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视$!
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视$!
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视$!
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视$!
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视$!
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视$!
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视$!
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视$!
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视$!
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视$!
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视$!
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视$!
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视$!
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视$!
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视$!
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视$!
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视$!
山西卫视,http://itv.iptv1688.top:2016/itv.php?id=山西卫视$!
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视$!
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视$!
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视$!
延边卫视,http://itv.iptv1688.top:2016/itv.php?id=延边卫视$!
兵团卫视,http://itv.iptv1688.top:2016/itv.php?id=兵团卫视$!
山东教育,http://itv.iptv1688.top:2016/itv.php?id=山东教育$!
北京科教纪实,http://itv.iptv1688.top:2016/itv.php?id=北京科教纪实$!
北京卡酷少儿,http://itv.iptv1688.top:2016/itv.php?id=北京卡酷少儿$!
CETV1,http://itv.iptv1688.top:2016/itv.php?id=CETV1$!
CETV2,http://itv.iptv1688.top:2016/itv.php?id=CETV2$!
CETV4,http://itv.iptv1688.top:2016/itv.php?id=CETV4$!
金鹰卡通,http://itv.iptv1688.top:2016/itv.php?id=金鹰卡通$!
哈哈炫动,http://itv.iptv1688.top:2016/itv.php?id=哈哈炫动$!
优漫卡通,http://itv.iptv1688.top:2016/itv.php?id=优漫卡通$!

  
北京卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003870776.m3u8$!
东方卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873462.m3u8$!
浙江卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873464.m3u8$!
江苏卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873461.m3u8$!
湖南卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873458.m3u8$!
广东卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873459.m3u8$!
深圳卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873474.m3u8$!
天津卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873466.m3u8$!
安徽卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873469.m3u8$!
山东卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873467.m3u8$!
山西卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003887413.m3u8$!
辽宁卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873468.m3u8$!
河北卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873460.m3u8$!
河南卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003887270.m3u8$!
江西卫视,http://59.188.94.126:35455/bptv/10000100000000050000000004796511.m3u8$!
湖北卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003873465.m3u8$!
四川卫视,http://59.188.94.126:35455/bptv/10000100000000050000000003887274.m3u8$!
重庆卫视,http://59.188.94.126:35455/bptv/10000100000000050000000004796458.m3u8$!
